Food imports (% of merchandise imports),Chile,4.385584254,6.939315126,7.305688802,7.969989243,4.104862088,7.265284262,8.483169053,9.614323243,11.4491283,10.73515309
Food imports (% of merchandise imports),China,0,4.392123454,4.766640124,3.528330716,3.18720738,4.617159513,5.817874778,6.18908396,8.125899361,8.509863988
Food imports (% of merchandise imports),Colombia,0,8.839846872,11.79599859,12.15103344,8.885410415,9.699767671,9.512581866,12.54062207,13.8212318,0
Food imports (% of merchandise imports),Comoros,0,0,44.1570222,40.19569851,28.20959754,38.04837206,41.51930633,38.32208824,27.66788596,0
Food imports (% of merchandise imports),"Congo, Dem. Rep.",0,0,0,0,0,0,0,8.551387098,10.625827,0
Food imports (% of merchandise imports),"Congo, Rep.",0,26.49990833,0,0,0,7.023644377,6.238174914,15.51541827,31.71256322,0
Food imports (% of merchandise imports),Costa Rica,0,10.42671135,7.870093481,8.012693634,6.324692474,8.967491763,11.44155569,12.91668245,13.32370478,0
Food imports (% of merchandise imports),Cote d'Ivoire,0,0,20.75427692,22.58279073,17.28354316,19.24600565,16.8423513,21.05094516,0,0
Food imports (% of merchandise imports),Croatia,0,11.192911,9.687792935,8.909017642,8.255557241,10.37940961,12.97106048,12.38168224,12.82747876,11.44859397
Food imports (% of merchandise imports),Cuba,0,0,0,20.33604727,11.92176673,0,0,0,0,0
Food imports (% of merchandise imports),Curacao,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Cyprus,14.33470396,18.18589899,20.33520489,12.75541545,12.55664191,14.84655339,16.64366978,12.94007282,15.19318395,14.76648739
Food imports (% of merchandise imports),Czechia,0,8.705688054,5.990542354,4.230981671,5.061930507,5.368539643,5.983151987,5.419286004,5.563623806,5.527620122
Food imports (% of merchandise imports),Denmark,11.94664124,12.54741972,12.32085964,11.73467342,11.33135876,13.45291457,13.67549112,13.53672468,12.68724212,13.25316983
Food imports (% of merchandise imports),Djibouti,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Dominica,0,27.97102179,0,24.23842806,20.8324655,22.47543891,0,0,0,0
Food imports (% of merchandise imports),Dominican Republic,0,0,0,16.35882862,14.86921892,13.55139366,14.30109841,14.83692115,16.75879346,20.03616825
Food imports (% of merchandise imports),Ecuador,8.659429723,6.375778935,12.004744,8.685019903,7.062900128,8.347272511,7.72202293,10.03668453,12.49415438,0
Food imports (% of merchandise imports),"Egypt, Arab Rep.",0,27.51628614,21.20689458,27.84376064,19.06252205,19.14083984,20.88403597,18.32836751,19.79460614,21.49027347
Food imports (% of merchandise imports),El Salvador,0,15.10803267,16.46481277,13.49817533,13.58152125,16.70057109,16.37968447,16.95738893,16.77415285,17.62541396
Food imports (% of merchandise imports),Equatorial Guinea,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Eritrea,0,0,0,30.89287809,0,0,0,0,0,0
Food imports (% of merchandise imports),Estonia,0,0,16.52090067,11.56614801,7.464531643,11.36329917,10.13989551,10.02994204,9.409543761,9.987840103
Food imports (% of merchandise imports),Eswatini,0,0,0,17.64528683,15.55254801,19.73525706,17.19450704,18.8200189,18.61526496,0
Food imports (% of merchandise imports),Ethiopia,0,0,6.05456679,11.23257534,8.468381364,10.8818231,8.959429836,15.05519866,28.16760897,0
Food imports (% of merchandise imports),Faroe Islands,20.8616066,27.85629604,24.33483883,19.31981265,13.58194967,0,0,0,0,0
Food imports (% of merchandise imports),Fiji,14.63669637,15.6866595,0,19.98438054,13.99031238,18.4376275,17.68361229,16.32623324,20.17956121,19.49077875
Food imports (% of merchandise imports),Finland,4.89047591,6.99255925,6.505618173,5.874638168,4.778615421,7.141029829,7.909176187,7.536197065,7.242972441,7.441596619
Food imports (% of merchandise imports),France,9.773679474,11.19097519,9.660229502,8.72368715,7.443930343,8.495987814,9.182293203,9.410743452,9.795033964,9.020238054
Food imports (% of merchandise imports),French Polynesia,0,0,19.62588814,17.79734753,19.70913087,23.53753751,25.29390477,19.01521829,22.25668491,23.76475246
Food imports (% of merchandise imports),Gabon,0,17.32725969,15.39510311,15.87761896,16.62134291,0,0,0,0,0
Food imports (% of merchandise imports),"Gambia, The",0,0,43.62588648,37.10173498,31.18997491,45.4547281,41.02321097,32.23594193,23.06086692,0
Food imports (% of merchandise imports),Georgia,0,0,18.68080445,20.47973061,16.37484359,13.03524364,14.82364498,13.78969917,12.7673119,13.19738848
Food imports (% of merchandise imports),Germany,10.14258539,10.24455188,8.888755675,7.911018569,6.619329264,7.609087891,8.111440337,7.760134491,7.767832423,7.326799552
Food imports (% of merchandise imports),Ghana,0,0,10.23046937,19.56417222,13.44817868,15.3319197,20.7085709,20.06731209,0,0
Food imports (% of merchandise imports),Gibraltar,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Greece,15.32350599,15.92902797,13.67630522,12.88618898,10.69140028,12.29367569,12.81143088,12.11988346,11.56528649,10.47631517
Food imports (% of merchandise imports),Greenland,16.63687965,15.53762711,17.78556793,17.27001915,18.44170802,19.02492845,19.82261554,19.84226911,0,0
Food imports (% of merchandise imports),Grenada,0,26.60910282,20.34207583,21.60808242,18.69734066,23.42875637,27.2752039,21.17783029,23.99755016,24.34914565
Food imports (% of merchandise imports),Guam,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Guatemala,0,13.29831669,11.88022297,12.34432968,10.06602699,13.30849417,13.56660652,14.7263282,15.69280764,15.79552455
Food imports (% of merchandise imports),Guinea,0,0,25.4388995,23.07917367,25.61826877,0,25.35279896,0,0,0
Food imports (% of merchandise imports),Guinea-Bissau,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Guyana,0,0,16.8611512,15.701314,12.66934467,14.79792887,14.66333365,11.53440544,9.090939023,4.993621133
Food imports (% of merchandise imports),Haiti,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Honduras,0,14.48774501,17.78321576,16.80801032,13.39652803,16.41339667,18.07500682,18.57355846,19.16874692,0
Food imports (% of merchandise imports),"Hong Kong SAR, China",0,5.714904082,5.38449777,4.12461888,2.819659879,4.081130926,4.464695481,4.66711489,3.744873256,3.487555799
Food imports (% of merchandise imports),Hungary,0,6.548951394,4.25305116,3.208815627,3.934637031,4.895653021,5.171449681,5.616927681,5.796005581,6.194151655
Food imports (% of merchandise imports),Iceland,9.283158855,11.5619028,10.1326824,11.57837502,6.795350744,10.97065365,10.67432259,9.632275278,11.33190889,9.957710111
Food imports (% of merchandise imports),India,3.240380055,5.933434782,7.981367171,5.517301374,2.815759769,3.518813172,4.158514588,3.899161594,5.052464625,4.687452879
Food imports (% of merchandise imports),Indonesia,5.053779493,7.763677331,10.5233403,11.12156683,8.859697981,8.456315718,9.557596667,10.20872835,11.56574643,0
Food imports (% of merchandise imports),"Iran, Islamic Rep.",0,0,16.21541506,9.914871369,1.861829207,15.22795048,23.38351419,25.55913869,0,0
Food imports (% of merchandise imports),Iraq,0,0,0,1.555711368,0,0,7.195897228,0,0,0
Food imports (% of merchandise imports),Ireland,10.58527711,9.76467811,7.196124276,7.27437124,8.337642297,11.36700675,11.62598571,9.861434565,8.524273,7.952039454
Food imports (% of merchandise imports),Isle of Man,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Israel,7.811630371,6.840923935,7.079334445,5.973774346,5.694758125,7.334563933,7.727449815,8.419162931,9.423487131,9.420011011
Food imports (% of merchandise imports),Italy,11.99087701,12.43049363,10.56256259,9.051511638,8.123149108,9.101089979,10.86805166,9.923106136,9.743247798,8.91028398
Food imports (% of merchandise imports),Jamaica,0,13.99887804,18.24463796,15.22117953,14.38708754,17.66904675,17.59243135,16.44367821,20.96982038,20.57220808
Food imports (% of merchandise imports),Japan,14.54605404,18.014915,15.85893536,13.25445339,9.009882298,9.236056801,8.483402865,9.424722325,9.508191778,8.886224899
Food imports (% of merchandise imports),Jordan,25.82041209,21.65740327,23.09906214,16.86263321,13.30811491,16.22626416,17.77246673,18.90639685,21.03158765,21.26006122
Food imports (% of merchandise imports),Kazakhstan,0,0,10.15492541,8.101908355,6.949292406,9.492790591,10.27572033,10.62165493,11.65799971,11.75856241
Food imports (% of merchandise imports),Kenya,9.332784117,19.78996827,14.42315891,11.26807028,9.230695783,12.05276911,0,14.04912435,15.97793837,0
Food imports (% of merchandise imports),Kiribati,31.4324155,40.69340202,41.35972446,0,37.68510433,40.70410726,37.95877786,37.47766052,0,0
Food imports (% of merchandise imports),"Korea, Dem. People's Rep.",0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),"Korea, Rep.",5.60181707,5.747933459,6.060721335,5.952705581,4.215262246,4.509786768,5.138976554,5.823804942,6.196141608,6.064540857
Food imports (% of merchandise imports),Kosovo,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Kuwait,16.73881498,16.97330879,15.09836471,12.01356899,14.4265293,15.32247116,15.61603601,15.02751196,16.63110561,0
Food imports (% of merchandise imports),Kyrgyz Republic,0,0,13.80352464,13.07868315,14.35997755,16.86560529,14.73327176,11.11107305,15.36222739,11.27811628
Food imports (% of merchandise imports),Lao PDR,0,0,0,0,0,11.3499647,4.165632791,12.38176972,16.13489021,0
Food imports (% of merchandise imports),Latvia,0,10.53861682,12.82323909,12.87096604,10.39697597,14.75747197,14.57175372,15.48258256,14.64440613,14.51242272
Food imports (% of merchandise imports),Lebanon,0,0,19.67165718,18.71626516,15.00459211,15.57835089,17.28310661,17.18052667,16.50191021,14.02552717
Food imports (% of merchandise imports),Lesotho,0,0,0,23.0564431,0,19.65469293,20.64616883,19.06049776,20.66964345,0
Food imports (% of merchandise imports),Liberia,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Libya,0,0,0,0,0,12.17106368,0,26.28295142,0,0
Food imports (% of merchandise imports),Liechtenstein,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Lithuania,0,9.725868044,10.58426771,7.916967162,8.801838707,12.45114494,13.01504775,11.69916969,11.31146721,10.69828184
Food imports (% of merchandise imports),Luxembourg,0,0,0,10.42282646,9.383414361,11.15907383,11.76771645,12.40500291,12.09259079,12.06531539
Food imports (% of merchandise imports),"Macao SAR, China",11.85632326,13.65802959,12.05355948,13.37062653,11.49420536,17.31503351,15.00974849,16.39683736,11.05082982,15.31628597
Food imports (% of merchandise imports),Madagascar,11.1804916,15.31413986,14.41528032,15.94756046,14.51075534,13.63623179,16.34583968,17.56469064,21.50729441,0
Food imports (% of merchandise imports),Malawi,8.677899614,16.69457959,0,23.51568824,15.14980177,14.40300451,11.31959318,10.32859104,10.41731252,0
Food imports (% of merchandise imports),Malaysia,6.911036598,5.231176749,5.68331617,5.733638204,5.216993385,7.773114488,7.922959787,7.448245336,8.86726797,0
Food imports (% of merchandise imports),Maldives,0,0,24.36878806,22.62959757,15.96387445,22.35308491,21.02786201,17.25855593,22.80967692,0
Food imports (% of merchandise imports),Mali,0,0,23.14588758,17.73945094,17.25490551,11.62929306,0,14.63047655,0,0
Food imports (% of merchandise imports),Malta,10.24593802,8.982247427,11.20757089,11.52131198,10.79149461,10.71643124,9.435038591,12.21883249,11.67385293,11.51266825
Food imports (% of merchandise imports),Marshall Islands,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Mauritania,0,0,0,21.84877558,25.02932892,19.39790997,12.04755476,18.23900939,25.22835318,0
Food imports (% of merchandise imports),Mauritius,12.39485737,14.16577034,15.73026394,18.9417096,16.45403204,20.9820117,21.19838431,21.00411266,21.61515796,21.36101776
Food imports (% of merchandise imports),Mexico,14.6365146,8.316408999,5.827359247,6.050486032,5.8564342,6.472141611,6.389270635,5.481038664,6.414861338,6.222817194
Food imports (% of merchandise imports),"Micronesia, Fed. Sts.",0,0,0,0,31.8524145,27.45841381,0,0,0,0
Food imports (% of merchandise imports),Moldova,0,6.459326039,7.82219769,13.29602881,11.17309685,14.85765288,12.92434376,12.6922468,13.40340147,13.44862562
Food imports (% of merchandise imports),Monaco,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Mongolia,0,0,16.51567628,0,12.08513868,0,8.988344971,11.40806104,13.97318415,0
Food imports (% of merchandise imports),Montenegro,0,0,0,0,15.684513,24.19325164,26.63817267,20.99678774,23.64700629,22.2412839
Food imports (% of merchandise imports),Morocco,0,14.48438025,14.19173425,14.00754649,9.307285193,11.46797569,12.21486272,10.83020498,12.99634093,13.39045439
Food imports (% of merchandise imports),Mozambique,0,17.93461577,0,11.81229099,13.76081106,11.60654627,12.53651928,15.93100351,20.84687362,11.96903056
Food imports (% of merchandise imports),Myanmar,0,0,0,0,0,7.243333443,9.062430175,13.05794663,17.78758955,12.24820683
Food imports (% of merchandise imports),Namibia,0,0,0,12.56607888,16.21408003,14.90786832,11.43462689,11.2812687,10.63600828,14.12812727
Food imports (% of merchandise imports),Nauru,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Nepal,0,10.73674847,8.391868433,0,0,13.65009657,17.93572545,15.19955727,20.95111221,0
Food imports (% of merchandise imports),Netherlands,12.61665186,15.10169186,11.40030828,9.759146325,8.458260151,9.957127663,12.29112943,12.23466073,11.95055954,11.09647224
Food imports (% of merchandise imports),New Caledonia,0,0,0,15.24112515,12.00505426,11.03290631,13.42755021,0,0,0
Food imports (% of merchandise imports),New Zealand,6.776510047,7.511246433,9.201030042,8.554243985,8.096440353,10.6098872,10.77368104,11.32556676,11.47566925,11.06717929
Food imports (% of merchandise imports),Nicaragua,0,19.51837089,17.64063231,14.96892895,11.62928269,16.35231837,16.67565834,14.35960524,13.91193811,14.69705533
Food imports (% of merchandise imports),Niger,0,0,38.61639189,37.87294061,27.84874875,15.11701424,24.79261722,28.15968516,33.44096022,25.59199968
Food imports (% of merchandise imports),Nigeria,0,0,19.59734175,19.57764009,17.95533875,10.25156715,17.02716473,10.9317926,14.16449686,0
Food imports (% of merchandise imports),North Macedonia,0,20.74615402,16.32295659,14.53472386,11.66248566,12.41728665,11.37426556,10.01498284,9.52058791,9.158672163
Food imports (% of merchandise imports),Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Norway,5.891422848,6.937725571,6.620570486,7.50398517,6.621443623,7.916337491,9.368808245,9.215454512,10.35309578,9.727358634
Food imports (% of merchandise imports),Oman,18.11591852,20.06675839,16.43003632,20.93544599,10.57667323,12.10693749,12.32585365,14.82758102,16.61270621,0
Food imports (% of merchandise imports),Pakistan,17.35378521,19.984747,20.28508511,11.88237165,10.2590317,13.044965,11.72852878,10.03770896,12.86849895,0
Food imports (% of merchandise imports),Palau,0,0,0,0,0,24.66958844,20.73670048,22.95644066,0,0
Food imports (% of merchandise imports),Panama,0,0,11.51486327,13.42391965,6.914283411,7.999397098,8.552611036,10.08683214,18.18295551,16.219671
Food imports (% of merchandise imports),Papua New Guinea,0,0,18.92291709,16.44702449,0,0,0,0,0,0
Food imports (% of merchandise imports),Paraguay,8.021575352,14.49862191,21.70497695,12.36590265,6.687799794,7.459666701,8.190497147,8.518939232,7.588015226,7.231411592
Food imports (% of merchandise imports),Peru,0,17.62632939,16.30477739,13.48032476,10.21598811,10.32375499,10.51886745,11.39417839,12.51849988,0
Food imports (% of merchandise imports),Philippines,0,8.101102925,8.801185267,7.047620079,6.746154191,11.03145602,12.17197949,11.19207181,13.17599583,13.91868289
Food imports (% of merchandise imports),Poland,0,10.58840177,7.688402537,6.015830218,5.894950055,7.64595915,8.385839966,8.315838337,8.332825499,8.852877416
Food imports (% of merchandise imports),Portugal,11.50832775,14.25383169,12.53568334,12.50266034,11.35514656,13.59412476,14.63891153,14.14333139,14.11368521,13.71917613
Food imports (% of merchandise imports),Puerto Rico,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Qatar,0,15.09982143,10.32094681,11.93459983,5.212661875,8.495068095,9.897881791,10.62367975,10.79487679,12.02474664
Food imports (% of merchandise imports),Romania,11.85899304,9.055820641,8.366830934,6.378721993,5.700707534,7.740783368,7.970632953,8.832068798,9.784279601,9.998087676
Food imports (% of merchandise imports),Russian Federation,0,0,23.20567533,20.87069824,14.36088763,14.14334795,13.46562405,11.87097867,10.85853768,0
Food imports (% of merchandise imports),Rwanda,0,0,25.30285621,16.3405754,13.09368513,14.92488385,17.08531624,20.62050885,19.80784343,22.44417801
Food imports (% of merchandise imports),Samoa,0,0,0,27.01449957,19.78706369,24.53563567,24.27264182,28.43236509,30.90773116,0
Food imports (% of merchandise imports),San Marino,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Sao Tome and Principe,0,0,0,41.69531212,30.63107702,29.83304269,32.36021488,29.2119922,34.75431939,27.45165361
Food imports (% of merchandise imports),Saudi Arabia,0,11.56076691,15.50444569,16.5958245,13.63436359,15.94562529,14.2814704,14.46328546,15.07943695,0
Food imports (% of merchandise imports),Senegal,0,0,29.97267972,26.07021419,23.38377531,22.40869292,22.78184927,21.04371725,21.36027551,0
Food imports (% of merchandise imports),Serbia,0,0,11.6006659,11.42215043,6.615562608,0,0,0,0,0
Food imports (% of merchandise imports),Seychelles,0,21.2556315,23.97086789,30.41367658,26.63879753,17.10928988,26.00787673,20.35447801,19.51530624,0
Food imports (% of merchandise imports),Sierra Leone,0,0,0,22.5295134,0,0,10.96567166,32.28680338,0,0
Food imports (% of merchandise imports),Singapore,6.061030153,5.220635809,4.365533915,3.602576781,2.235664504,3.129252088,3.531790021,3.622184409,3.915663819,3.665714699
Food imports (% of merchandise imports),Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),Slovak Republic,0,8.749704287,6.465141795,5.443413904,5.063486313,6.378462031,5.985712084,5.5542693,5.827881154,5.692736828
Food imports (% of merchandise imports),Slovenia,0,0,6.818674373,6.154867103,6.124643652,8.006197425,8.370374251,7.714951339,6.420955881,5.659051787
Food imports (% of merchandise imports),Solomon Islands,0,0,0,31.97655498,23.36869091,26.10179613,23.65677137,22.19458147,0,0
Food imports (% of merchandise imports),Somalia,0,0,0,0,0,0,0,0,0,0
Food imports (% of merchandise imports),South Africa,0,6.344225831,5.240070662,4.974090425,4.367406472,6.62733445,6.29231523,7.074527865,7.20423266,6.376627439
